Replicate Algorithm Instance Instance_Group Result
16 Mod.3 Instance.84 Group.19 465.386
16 Mod.3 Instance.85 Group.19 543.379
16 Mod.3 Instance.86 Group.19 749.878
16 Mod.3 Instance.87 Group.19 818.341
16 Mod.3 Instance.88 Group.19 909.006
16 Mod.3 Instance.89 Group.19 861.953
16 Mod.3 Instance.90 Group.19 840.283
16 Mod.3 Instance.91 Group.19 596.148
16 Mod.3 Instance.92 Group.19 566.027
16 Mod.3 Instance.93 Group.19 563.21
16 Mod.3 Instance.94 Group.19 669.132
16 Mod.3 Instance.95 Group.19 623.205
16 Mod.3 Instance.96 Group.19 289.036
16 Mod.3 Instance.97 Group.19 316.475
16 Mod.3 Instance.98 Group.19 346.949
16 Mod.3 Instance.99 Group.19 378.217
16 Mod.3 Instance.100 Group.19 415.481
16 Mod.3 Instance.101 Group.19 712.213
16 Mod.3 Instance.102 Group.19 799.261
16 Mod.3 Instance.103 Group.19 832.118
16 Mod.3 Instance.104 Group.19 827.11
16 Mod.3 Instance.105 Group.19 917.804
16 Mod.3 Instance.106 Group.19 706.66
16 Mod.3 Instance.107 Group.19 778.431
16 Mod.3 Instance.108 Group.19 929.739
16 Mod.3 Instance.109 Group.19 876.688
16 Mod.3 Instance.110 Group.19 903.436
16 Mod.3 Instance.111 Group.19 754.463
16 Mod.3 Instance.112 Group.19 842.456
16 Mod.3 Instance.113 Group.19 939.63
16 Mod.3 Instance.114 Group.19 912.128
16 Mod.3 Instance.115 Group.19 991.077
16 Mod.3 Instance.116 Group.19 725.455
16 Mod.3 Instance.117 Group.19 794.862
16 Mod.3 Instance.118 Group.19 885.531
16 Mod.3 Instance.119 Group.19 868.939
16 Mod.3 Instance.120 Group.19 909.491
16 Mod.3 Instance.121 Group.19 921.853
16 Mod.3 Instance.122 Group.19 980.633
16 Mod.3 Instance.123 Group.19 1103.8
16 Mod.3 Instance.124 Group.19 1228.26
16 Mod.3 Instance.125 Group.19 1234.47
16 Mod.3 Instance.126 Group.19 778.205
16 Mod.3 Instance.127 Group.19 819.913
16 Mod.3 Instance.128 Group.19 1016.3
16 Mod.3 Instance.129 Group.19 1114.31
16 Mod.3 Instance.130 Group.19 1263.09
16 Mod.3 Instance.131 Group.19 915.68
16 Mod.3 Instance.132 Group.19 974.298
16 Mod.3 Instance.133 Group.19 972.499
16 Mod.3 Instance.134 Group.19 1175.44
16 Mod.3 Instance.135 Group.19 1387.12
16 Mod.3 Instance.136 Group.19 990.065
16 Mod.3 Instance.137 Group.19 1260.62
16 Mod.3 Instance.138 Group.19 1516.62
16 Mod.3 Instance.139 Group.19 1604.25
16 Mod.3 Instance.140 Group.19 1991.1
16 Mod.3 Instance.141 Group.19 1115.8
16 Mod.3 Instance.142 Group.19 1349.81
16 Mod.3 Instance.143 Group.19 1531.85
16 Mod.3 Instance.144 Group.19 1647.54
16 Mod.3 Instance.145 Group.19 2038
16 Mod.3 Instance.146 Group.19 1109.79
16 Mod.3 Instance.147 Group.19 1250.93
16 Mod.3 Instance.148 Group.19 1519.45
16 Mod.3 Instance.149 Group.19 1373.64
16 Mod.3 Instance.150 Group.19 1526.31
16 Mod.3 Instance.151 Group.19 1442.86
16 Mod.3 Instance.152 Group.19 1511.22
16 Mod.3 Instance.153 Group.19 1639.02
16 Mod.3 Instance.154 Group.19 1737.66
16 Mod.3 Instance.155 Group.19 1973.59
16 Mod.3 Instance.156 Group.19 1418.41
16 Mod.3 Instance.157 Group.19 1478.84
16 Mod.3 Instance.158 Group.19 1692.33
16 Mod.3 Instance.159 Group.19 1844.61
16 Mod.3 Instance.160 Group.19 1954.89
16 Mod.3 Instance.161 Group.19 1313.11
16 Mod.3 Instance.162 Group.19 1403.59
16 Mod.3 Instance.163 Group.19 1701.42
16 Mod.3 Instance.164 Group.19 1917.32
16 Mod.3 Instance.165 Group.19 1961.53
16 Mod.3 Instance.166 Group.19 617.344
16 Mod.3 Instance.167 Group.19 698.551
16 Mod.3 Instance.168 Group.19 769.613
16 Mod.3 Instance.169 Group.19 898.034
16 Mod.3 Instance.170 Group.19 992.5
16 Mod.3 Instance.171 Group.19 765.319
16 Mod.3 Instance.172 Group.19 848.45
16 Mod.3 Instance.173 Group.19 998.182
16 Mod.3 Instance.174 Group.19 1132.76
16 Mod.3 Instance.175 Group.19 1254.06
16 Mod.3 Instance.176 Group.19 671.523
16 Mod.3 Instance.177 Group.19 811.854
16 Mod.3 Instance.178 Group.19 1012.5
16 Mod.3 Instance.179 Group.19 1092
16 Mod.3 Instance.180 Group.19 1301.56
16 Mod.4 Instance.1 Group.19 229.31
16 Mod.4 Instance.2 Group.19 219.454
16 Mod.4 Instance.3 Group.19 220.746
16 Mod.4 Instance.4 Group.19 238.349
16 Mod.4 Instance.5 Group.19 288.664
16 Mod.4 Instance.6 Group.19 220.994
16 Mod.4 Instance.7 Group.19 239.832
16 Mod.4 Instance.8 Group.19 222.916
16 Mod.4 Instance.9 Group.19 243.068
16 Mod.4 Instance.10 Group.19 249.623
16 Mod.4 Instance.11 Group.19 272.697
16 Mod.4 Instance.12 Group.19 272.697
16 Mod.4 Instance.13 Group.19 284.027
16 Mod.4 Instance.14 Group.19 311.029
16 Mod.4 Instance.15 Group.19 347.276
16 Mod.4 Instance.16 Group.19 284.212
16 Mod.4 Instance.17 Group.19 272.697
16 Mod.4 Instance.18 Group.19 307.499
16 Mod.4 Instance.19 Group.19 303.565
16 Mod.4 Instance.20 Group.19 289.476
16 Mod.4 Instance.21 Group.19 297.202
16 Mod.4 Instance.22 Group.19 297.202
16 Mod.4 Instance.23 Group.19 310.411
16 Mod.4 Instance.24 Group.19 356.113
16 Mod.4 Instance.25 Group.19 403.299
16 Mod.4 Instance.26 Group.19 297.202
16 Mod.4 Instance.27 Group.19 327.965
16 Mod.4 Instance.28 Group.19 379.981
16 Mod.4 Instance.29 Group.19 343.3
16 Mod.4 Instance.30 Group.19 307.909
16 Mod.4 Instance.31 Group.19 507.995
16 Mod.4 Instance.32 Group.19 576.854
16 Mod.4 Instance.33 Group.19 552.715
16 Mod.4 Instance.34 Group.19 592.509
16 Mod.4 Instance.35 Group.19 608.487
16 Mod.4 Instance.36 Group.19 507.995
16 Mod.4 Instance.37 Group.19 507.995
16 Mod.4 Instance.38 Group.19 550.675
16 Mod.4 Instance.39 Group.19 547.77
16 Mod.4 Instance.40 Group.19 563.591
16 Mod.4 Instance.41 Group.19 336.562
16 Mod.4 Instance.42 Group.19 442.342
16 Mod.4 Instance.43 Group.19 377.641
16 Mod.4 Instance.44 Group.19 358.776
16 Mod.4 Instance.45 Group.19 531.898
16 Mod.4 Instance.46 Group.19 443.008
16 Mod.4 Instance.47 Group.19 570.833
16 Mod.4 Instance.48 Group.19 516.98
16 Mod.4 Instance.49 Group.19 632.239
16 Mod.4 Instance.50 Group.19 618.355
16 Mod.4 Instance.51 Group.19 443.008
16 Mod.4 Instance.52 Group.19 491.885
16 Mod.4 Instance.53 Group.19 533.54
16 Mod.4 Instance.54 Group.19 620.614
16 Mod.4 Instance.55 Group.19 733.997
16 Mod.4 Instance.56 Group.19 367.568
16 Mod.4 Instance.57 Group.19 413.204
16 Mod.4 Instance.58 Group.19 355.06
16 Mod.4 Instance.59 Group.19 391.389
16 Mod.4 Instance.60 Group.19 385.149
16 Mod.4 Instance.61 Group.19 2253.79
16 Mod.4 Instance.62 Group.19 2283.35
16 Mod.4 Instance.63 Group.19 2446.71
16 Mod.4 Instance.64 Group.19 2440.18
16 Mod.4 Instance.65 Group.19 2541.04
16 Mod.4 Instance.66 Group.19 619.915
16 Mod.4 Instance.67 Group.19 621.922
16 Mod.4 Instance.68 Group.19 627.09
16 Mod.4 Instance.69 Group.19 761.265
16 Mod.4 Instance.70 Group.19 790.08
16 Mod.4 Instance.71 Group.19 612.559
16 Mod.4 Instance.72 Group.19 672.804
16 Mod.4 Instance.73 Group.19 749.509
16 Mod.4 Instance.74 Group.19 778.637
16 Mod.4 Instance.75 Group.19 918.119
16 Mod.4 Instance.76 Group.19 393.766
16 Mod.4 Instance.77 Group.19 452.441
16 Mod.4 Instance.78 Group.19 450.196
16 Mod.4 Instance.79 Group.19 530.226
16 Mod.4 Instance.80 Group.19 497.668
16 Mod.4 Instance.81 Group.19 451.176
16 Mod.4 Instance.82 Group.19 471.498
16 Mod.4 Instance.83 Group.19 461.311
16 Mod.4 Instance.84 Group.19 526.932
16 Mod.4 Instance.85 Group.19 519.151
16 Mod.4 Instance.86 Group.19 862.619
16 Mod.4 Instance.87 Group.19 818.341
16 Mod.4 Instance.88 Group.19 885.507
16 Mod.4 Instance.89 Group.19 847.654
16 Mod.4 Instance.90 Group.19 889.112
16 Mod.4 Instance.91 Group.19 492.031
16 Mod.4 Instance.92 Group.19 616.428
16 Mod.4 Instance.93 Group.19 589.593
16 Mod.4 Instance.94 Group.19 584.953
16 Mod.4 Instance.95 Group.19 613.133
16 Mod.4 Instance.96 Group.19 289.036
16 Mod.4 Instance.97 Group.19 301.966
16 Mod.4 Instance.98 Group.19 341.733
16 Mod.4 Instance.99 Group.19 346.814
16 Mod.4 Instance.100 Group.19 485.74
16 Mod.4 Instance.101 Group.19 745.767
16 Mod.4 Instance.102 Group.19 701.933
16 Mod.4 Instance.103 Group.19 826.701
16 Mod.4 Instance.104 Group.19 838.915
16 Mod.4 Instance.105 Group.19 936.984
16 Mod.4 Instance.106 Group.19 724.022
16 Mod.4 Instance.107 Group.19 778.431
16 Mod.4 Instance.108 Group.19 841.705
16 Mod.4 Instance.109 Group.19 884.347
16 Mod.4 Instance.110 Group.19 908.874
16 Mod.4 Instance.111 Group.19 734.871
16 Mod.4 Instance.112 Group.19 807.931
16 Mod.4 Instance.113 Group.19 807.528
16 Mod.4 Instance.114 Group.19 911.894
16 Mod.4 Instance.115 Group.19 897.459
16 Mod.4 Instance.116 Group.19 725.455
16 Mod.4 Instance.117 Group.19 827.472
16 Mod.4 Instance.118 Group.19 792.787
16 Mod.4 Instance.119 Group.19 868.939
16 Mod.4 Instance.120 Group.19 847.864
16 Mod.4 Instance.121 Group.19 921.853
16 Mod.4 Instance.122 Group.19 980.633
16 Mod.4 Instance.123 Group.19 1103.8
16 Mod.4 Instance.124 Group.19 1101.27
16 Mod.4 Instance.125 Group.19 1168.27
16 Mod.4 Instance.126 Group.19 760.804
16 Mod.4 Instance.127 Group.19 809.922
16 Mod.4 Instance.128 Group.19 947.98
16 Mod.4 Instance.129 Group.19 1276.13
16 Mod.4 Instance.130 Group.19 1443.43
16 Mod.4 Instance.131 Group.19 932.761
16 Mod.4 Instance.132 Group.19 901.188
16 Mod.4 Instance.133 Group.19 972.499
16 Mod.4 Instance.134 Group.19 1199.9
16 Mod.4 Instance.135 Group.19 1483.83
16 Mod.4 Instance.136 Group.19 994.813
16 Mod.4 Instance.137 Group.19 1260.62
16 Mod.4 Instance.138 Group.19 1308.74
16 Mod.4 Instance.139 Group.19 1631.47
16 Mod.4 Instance.140 Group.19 1991.1
16 Mod.4 Instance.141 Group.19 1002.83
16 Mod.4 Instance.142 Group.19 1349.81
16 Mod.4 Instance.143 Group.19 1487.2
16 Mod.4 Instance.144 Group.19 1647.54
16 Mod.4 Instance.145 Group.19 1866.3
16 Mod.4 Instance.146 Group.19 1085.35
16 Mod.4 Instance.147 Group.19 1250.93
16 Mod.4 Instance.148 Group.19 1493.01
16 Mod.4 Instance.149 Group.19 1379.78
16 Mod.4 Instance.150 Group.19 1536.19
16 Mod.4 Instance.151 Group.19 1290.21
16 Mod.4 Instance.152 Group.19 1511.22
16 Mod.4 Instance.153 Group.19 1639.02
16 Mod.4 Instance.154 Group.19 1995.28
16 Mod.4 Instance.155 Group.19 2065.25
16 Mod.4 Instance.156 Group.19 1327.78
16 Mod.4 Instance.157 Group.19 1478.84
16 Mod.4 Instance.158 Group.19 1478.84
16 Mod.4 Instance.159 Group.19 1904.59
16 Mod.4 Instance.160 Group.19 1912.06
16 Mod.4 Instance.161 Group.19 1313.11
16 Mod.4 Instance.162 Group.19 1403.59
16 Mod.4 Instance.163 Group.19 1593.68
16 Mod.4 Instance.164 Group.19 1874.88
16 Mod.4 Instance.165 Group.19 2040.23
16 Mod.4 Instance.166 Group.19 577.524
16 Mod.4 Instance.167 Group.19 698.551
16 Mod.4 Instance.168 Group.19 747.452
16 Mod.4 Instance.169 Group.19 892.034
16 Mod.4 Instance.170 Group.19 899.073
16 Mod.4 Instance.171 Group.19 765.319
16 Mod.4 Instance.172 Group.19 809.866
16 Mod.4 Instance.173 Group.19 998.182
16 Mod.4 Instance.174 Group.19 1033.74
16 Mod.4 Instance.175 Group.19 1235.35
16 Mod.4 Instance.176 Group.19 681.366
16 Mod.4 Instance.177 Group.19 811.854
16 Mod.4 Instance.178 Group.19 1012.5
16 Mod.4 Instance.179 Group.19 1066.16
16 Mod.4 Instance.180 Group.19 1301.56
16 Mod.5 Instance.1 Group.19 226.691
16 Mod.5 Instance.2 Group.19 226.691
16 Mod.5 Instance.3 Group.19 220.994
16 Mod.5 Instance.4 Group.19 243.316
16 Mod.5 Instance.5 Group.19 244.999
16 Mod.5 Instance.6 Group.19 219.454
16 Mod.5 Instance.7 Group.19 229.31
16 Mod.5 Instance.8 Group.19 224.473
16 Mod.5 Instance.9 Group.19 274.53
16 Mod.5 Instance.10 Group.19 314.649
16 Mod.5 Instance.11 Group.19 272.697
16 Mod.5 Instance.12 Group.19 272.697
16 Mod.5 Instance.13 Group.19 319.173
16 Mod.5 Instance.14 Group.19 289.473
16 Mod.5 Instance.15 Group.19 294.08
16 Mod.5 Instance.16 Group.19 256.644
16 Mod.5 Instance.17 Group.19 273.893
16 Mod.5 Instance.18 Group.19 300.31
16 Mod.5 Instance.19 Group.19 298.964
16 Mod.5 Instance.20 Group.19 364.112
16 Mod.5 Instance.21 Group.19 312.089
16 Mod.5 Instance.22 Group.19 297.202
16 Mod.5 Instance.23 Group.19 359.148
16 Mod.5 Instance.24 Group.19 330.519
16 Mod.5 Instance.25 Group.19 369.818
16 Mod.5 Instance.26 Group.19 297.202
16 Mod.5 Instance.27 Group.19 327.965
16 Mod.5 Instance.28 Group.19 309.185
16 Mod.5 Instance.29 Group.19 318.118
16 Mod.5 Instance.30 Group.19 313.919
16 Mod.5 Instance.31 Group.19 507.995
16 Mod.5 Instance.32 Group.19 576.854
16 Mod.5 Instance.33 Group.19 504.869
16 Mod.5 Instance.34 Group.19 592.509
16 Mod.5 Instance.35 Group.19 510.926
16 Mod.5 Instance.36 Group.19 507.995
16 Mod.5 Instance.37 Group.19 507.995
16 Mod.5 Instance.38 Group.19 608.963
16 Mod.5 Instance.39 Group.19 505.792
16 Mod.5 Instance.40 Group.19 535.26
16 Mod.5 Instance.41 Group.19 340.091
16 Mod.5 Instance.42 Group.19 383.428
16 Mod.5 Instance.43 Group.19 408.958
16 Mod.5 Instance.44 Group.19 437.954
16 Mod.5 Instance.45 Group.19 424.667
16 Mod.5 Instance.46 Group.19 443.008
16 Mod.5 Instance.47 Group.19 420.173
16 Mod.5 Instance.48 Group.19 492.653
16 Mod.5 Instance.49 Group.19 551.515
16 Mod.5 Instance.50 Group.19 589.78
16 Mod.5 Instance.51 Group.19 443.008
16 Mod.5 Instance.52 Group.19 464.405
16 Mod.5 Instance.53 Group.19 545.428
16 Mod.5 Instance.54 Group.19 604.679
16 Mod.5 Instance.55 Group.19 627.753
16 Mod.5 Instance.56 Group.19 352.005
16 Mod.5 Instance.57 Group.19 383.228
16 Mod.5 Instance.58 Group.19 351.24
16 Mod.5 Instance.59 Group.19 390.212
16 Mod.5 Instance.60 Group.19 435.137
16 Mod.5 Instance.61 Group.19 2118.82
16 Mod.5 Instance.62 Group.19 2094.06
16 Mod.5 Instance.63 Group.19 2335.56
16 Mod.5 Instance.64 Group.19 2411.33
16 Mod.5 Instance.65 Group.19 2390.82
16 Mod.5 Instance.66 Group.19 654.068
16 Mod.5 Instance.67 Group.19 604.747
16 Mod.5 Instance.68 Group.19 592.888
16 Mod.5 Instance.69 Group.19 790.64
16 Mod.5 Instance.70 Group.19 766.913
16 Mod.5 Instance.71 Group.19 591.549
16 Mod.5 Instance.72 Group.19 637.304
16 Mod.5 Instance.73 Group.19 753.806
16 Mod.5 Instance.74 Group.19 788.736
16 Mod.5 Instance.75 Group.19 915.413
16 Mod.5 Instance.76 Group.19 384.366
16 Mod.5 Instance.77 Group.19 411.433
16 Mod.5 Instance.78 Group.19 420.088
16 Mod.5 Instance.79 Group.19 466.48
16 Mod.5 Instance.80 Group.19 521.737
16 Mod.5 Instance.81 Group.19 414.475
16 Mod.5 Instance.82 Group.19 502.064
16 Mod.5 Instance.83 Group.19 479.041
16 Mod.5 Instance.84 Group.19 478.353
16 Mod.5 Instance.85 Group.19 530.165
16 Mod.5 Instance.86 Group.19 784.153
16 Mod.5 Instance.87 Group.19 818.341
16 Mod.5 Instance.88 Group.19 860.633
16 Mod.5 Instance.89 Group.19 851.492
16 Mod.5 Instance.90 Group.19 865.348
16 Mod.5 Instance.91 Group.19 505.525
16 Mod.5 Instance.92 Group.19 501.416
16 Mod.5 Instance.93 Group.19 620.976
16 Mod.5 Instance.94 Group.19 619.935
16 Mod.5 Instance.95 Group.19 639.38
16 Mod.5 Instance.96 Group.19 289.036
16 Mod.5 Instance.97 Group.19 297.192
16 Mod.5 Instance.98 Group.19 339.797
16 Mod.5 Instance.99 Group.19 374.424
16 Mod.5 Instance.100 Group.19 369.575
16 Mod.5 Instance.101 Group.19 692.477
16 Mod.5 Instance.102 Group.19 799.261
16 Mod.5 Instance.103 Group.19 769.469
16 Mod.5 Instance.104 Group.19 784.046
16 Mod.5 Instance.105 Group.19 824.053
16 Mod.5 Instance.106 Group.19 754.463
16 Mod.5 Instance.107 Group.19 768.738
16 Mod.5 Instance.108 Group.19 864.965
16 Mod.5 Instance.109 Group.19 843.219
16 Mod.5 Instance.110 Group.19 889.766
16 Mod.5 Instance.111 Group.19 703.954
16 Mod.5 Instance.112 Group.19 724.835
16 Mod.5 Instance.113 Group.19 769.564
16 Mod.5 Instance.114 Group.19 788.055
16 Mod.5 Instance.115 Group.19 818.623
16 Mod.5 Instance.116 Group.19 725.455
16 Mod.5 Instance.117 Group.19 826.925
16 Mod.5 Instance.118 Group.19 847.371
16 Mod.5 Instance.119 Group.19 868.939
16 Mod.5 Instance.120 Group.19 869.314
16 Mod.5 Instance.121 Group.19 921.853
16 Mod.5 Instance.122 Group.19 980.633
16 Mod.5 Instance.123 Group.19 971.525
16 Mod.5 Instance.124 Group.19 1075.32
16 Mod.5 Instance.125 Group.19 1022.25
16 Mod.5 Instance.126 Group.19 740.453
16 Mod.5 Instance.127 Group.19 801.857
16 Mod.5 Instance.128 Group.19 1160.84
16 Mod.5 Instance.129 Group.19 1276.13
16 Mod.5 Instance.130 Group.19 1015.21
16 Mod.5 Instance.131 Group.19 920.476
16 Mod.5 Instance.132 Group.19 886.426
16 Mod.5 Instance.133 Group.19 972.499
16 Mod.5 Instance.134 Group.19 1007.22
16 Mod.5 Instance.135 Group.19 1177.86
16 Mod.5 Instance.136 Group.19 1010.42
16 Mod.5 Instance.137 Group.19 1194.73
16 Mod.5 Instance.138 Group.19 1199.79
16 Mod.5 Instance.139 Group.19 1471.03
16 Mod.5 Instance.140 Group.19 1782.38
16 Mod.5 Instance.141 Group.19 1115.8
16 Mod.5 Instance.142 Group.19 1349.81
16 Mod.5 Instance.143 Group.19 1505.27
16 Mod.5 Instance.144 Group.19 1518.06
16 Mod.5 Instance.145 Group.19 1866.3
16 Mod.5 Instance.146 Group.19 1109.79
16 Mod.5 Instance.147 Group.19 1215.86
16 Mod.5 Instance.148 Group.19 1252.1
16 Mod.5 Instance.149 Group.19 1328.73
16 Mod.5 Instance.150 Group.19 1431.79
16 Mod.5 Instance.151 Group.20 1383.44
16 Mod.5 Instance.152 Group.20 1511.22
16 Mod.5 Instance.153 Group.20 1639.02
16 Mod.5 Instance.154 Group.20 1995.28
16 Mod.5 Instance.155 Group.20 1955.64
16 Mod.5 Instance.156 Group.20 1288.8
16 Mod.5 Instance.157 Group.20 1478.84
16 Mod.5 Instance.158 Group.20 1603.22
16 Mod.5 Instance.159 Group.20 1781.48
16 Mod.5 Instance.160 Group.20 1913.01
16 Mod.5 Instance.161 Group.20 1313.11
16 Mod.5 Instance.162 Group.20 1403.59
16 Mod.5 Instance.163 Group.20 1641.01
16 Mod.5 Instance.164 Group.20 1789.45
16 Mod.5 Instance.165 Group.20 1846.37
16 Mod.5 Instance.166 Group.20 617.344
16 Mod.5 Instance.167 Group.20 673.188
16 Mod.5 Instance.168 Group.20 793.033
16 Mod.5 Instance.169 Group.20 870.86
16 Mod.5 Instance.170 Group.20 947.898
16 Mod.5 Instance.171 Group.20 765.319
16 Mod.5 Instance.172 Group.20 858.332
16 Mod.5 Instance.173 Group.20 1000.88
16 Mod.5 Instance.174 Group.20 1130.31
16 Mod.5 Instance.175 Group.20 1232.91
16 Mod.5 Instance.176 Group.20 681.366
16 Mod.5 Instance.177 Group.20 811.854
16 Mod.5 Instance.178 Group.20 1012.5
16 Mod.5 Instance.179 Group.20 1092
16 Mod.5 Instance.180 Group.20 1304.43
16 Mod.6 Instance.1 Group.20 260.56
16 Mod.6 Instance.2 Group.20 260.56
16 Mod.6 Instance.3 Group.20 260.56
16 Mod.6 Instance.4 Group.20 287.762
16 Mod.6 Instance.5 Group.20 287.011
16 Mod.6 Instance.6 Group.20 247.302
16 Mod.6 Instance.7 Group.20 247.302
16 Mod.6 Instance.8 Group.20 238.757
16 Mod.6 Instance.9 Group.20 281.879
16 Mod.6 Instance.10 Group.20 294.934
16 Mod.6 Instance.11 Group.20 305.878
16 Mod.6 Instance.12 Group.20 305.878
16 Mod.6 Instance.13 Group.20 340.505
16 Mod.6 Instance.14 Group.20 343.527
16 Mod.6 Instance.15 Group.20 356.214
16 Mod.6 Instance.16 Group.20 305.878
16 Mod.6 Instance.17 Group.20 305.878
16 Mod.6 Instance.18 Group.20 373.097
16 Mod.6 Instance.19 Group.20 343.527
16 Mod.6 Instance.20 Group.20 333.676
16 Mod.6 Instance.21 Group.20 312.089
16 Mod.6 Instance.22 Group.20 312.089
16 Mod.6 Instance.23 Group.20 391.764
16 Mod.6 Instance.24 Group.20 407.958
16 Mod.6 Instance.25 Group.20 403.299
16 Mod.6 Instance.26 Group.20 312.089
16 Mod.6 Instance.27 Group.20 369.466
16 Mod.6 Instance.28 Group.20 377.287
16 Mod.6 Instance.29 Group.20 400.994
16 Mod.6 Instance.30 Group.20 409.355
16 Mod.6 Instance.31 Group.20 507.995
16 Mod.6 Instance.32 Group.20 576.854
16 Mod.6 Instance.33 Group.20 617.118
16 Mod.6 Instance.34 Group.20 592.509
16 Mod.6 Instance.35 Group.20 608.487
16 Mod.6 Instance.36 Group.20 507.995
16 Mod.6 Instance.37 Group.20 507.995
16 Mod.6 Instance.38 Group.20 608.963
16 Mod.6 Instance.39 Group.20 616.957
16 Mod.6 Instance.40 Group.20 687.052
16 Mod.6 Instance.41 Group.20 383.982
16 Mod.6 Instance.42 Group.20 439.803
16 Mod.6 Instance.43 Group.20 419.944
16 Mod.6 Instance.44 Group.20 437.954
16 Mod.6 Instance.45 Group.20 531.898
16 Mod.6 Instance.46 Group.20 443.008
16 Mod.6 Instance.47 Group.20 570.833
16 Mod.6 Instance.48 Group.20 570.062
16 Mod.6 Instance.49 Group.20 639.23
16 Mod.6 Instance.50 Group.20 726.085
16 Mod.6 Instance.51 Group.20 443.008
16 Mod.6 Instance.52 Group.20 513.859
16 Mod.6 Instance.53 Group.20 629.498
16 Mod.6 Instance.54 Group.20 741.54
16 Mod.6 Instance.55 Group.20 719.689
16 Mod.6 Instance.56 Group.20 349.852
16 Mod.6 Instance.57 Group.20 431.793
16 Mod.6 Instance.58 Group.20 474.326
16 Mod.6 Instance.59 Group.20 442.575
16 Mod.6 Instance.60 Group.20 473.804
16 Mod.6 Instance.61 Group.20 2678.23
16 Mod.6 Instance.62 Group.20 2678.23
16 Mod.6 Instance.63 Group.20 2446.71
16 Mod.6 Instance.64 Group.20 2438.61
16 Mod.6 Instance.65 Group.20 3299.25
16 Mod.6 Instance.66 Group.20 669.732
16 Mod.6 Instance.67 Group.20 769.256
16 Mod.6 Instance.68 Group.20 684.256
16 Mod.6 Instance.69 Group.20 828.752
16 Mod.6 Instance.70 Group.20 933.783
16 Mod.6 Instance.71 Group.20 720.061
16 Mod.6 Instance.72 Group.20 702.286
16 Mod.6 Instance.73 Group.20 782.706
16 Mod.6 Instance.74 Group.20 875.438
16 Mod.6 Instance.75 Group.20 1069.6
16 Mod.6 Instance.76 Group.20 491.539
16 Mod.6 Instance.77 Group.20 452.441
16 Mod.6 Instance.78 Group.20 495.162
16 Mod.6 Instance.79 Group.20 466.48
16 Mod.6 Instance.80 Group.20 641.695
16 Mod.6 Instance.81 Group.20 505.121
16 Mod.6 Instance.82 Group.20 557.999
16 Mod.6 Instance.83 Group.20 593.376
16 Mod.6 Instance.84 Group.20 528.496
16 Mod.6 Instance.85 Group.20 607.858
16 Mod.6 Instance.86 Group.20 862.619
16 Mod.6 Instance.87 Group.20 818.341
16 Mod.6 Instance.88 Group.20 1089.29
16 Mod.6 Instance.89 Group.20 1125.54
16 Mod.6 Instance.90 Group.20 902.083
16 Mod.6 Instance.91 Group.20 621.786
16 Mod.6 Instance.92 Group.20 826.142
16 Mod.6 Instance.93 Group.20 699.569
16 Mod.6 Instance.94 Group.20 764.636
16 Mod.6 Instance.95 Group.20 865.131
16 Mod.6 Instance.96 Group.20 289.036
16 Mod.6 Instance.97 Group.20 330.415
16 Mod.6 Instance.98 Group.20 375.306
16 Mod.6 Instance.99 Group.20 383.491
16 Mod.6 Instance.100 Group.20 485.74
16 Mod.6 Instance.101 Group.20 808.567
16 Mod.6 Instance.102 Group.20 799.261
16 Mod.6 Instance.103 Group.20 887.623
16 Mod.6 Instance.104 Group.20 969.145
16 Mod.6 Instance.105 Group.20 1047.42
16 Mod.6 Instance.106 Group.20 778.431
16 Mod.6 Instance.107 Group.20 778.431
16 Mod.6 Instance.108 Group.20 990.791
16 Mod.6 Instance.109 Group.20 1021
16 Mod.6 Instance.110 Group.20 1274.59
16 Mod.6 Instance.111 Group.20 754.463
16 Mod.6 Instance.112 Group.20 827.898
16 Mod.6 Instance.113 Group.20 939.63
16 Mod.6 Instance.114 Group.20 1037.06
16 Mod.6 Instance.115 Group.20 997.024
16 Mod.6 Instance.116 Group.20 725.455
16 Mod.6 Instance.117 Group.20 829.681
16 Mod.6 Instance.118 Group.20 886.868
16 Mod.6 Instance.119 Group.20 868.939
16 Mod.6 Instance.120 Group.20 909.491
16 Mod.6 Instance.121 Group.20 921.853
16 Mod.6 Instance.122 Group.20 1067.91
16 Mod.6 Instance.123 Group.20 1103.8
16 Mod.6 Instance.124 Group.20 1228.26
16 Mod.6 Instance.125 Group.20 1325.75
16 Mod.6 Instance.126 Group.20 905.653
16 Mod.6 Instance.127 Group.20 1049.26
16 Mod.6 Instance.128 Group.20 1160.84
16 Mod.6 Instance.129 Group.20 1276.13
16 Mod.6 Instance.130 Group.20 1443.43
16 Mod.6 Instance.131 Group.20 957.536
16 Mod.6 Instance.132 Group.20 1050.99
16 Mod.6 Instance.133 Group.20 972.499
16 Mod.6 Instance.134 Group.20 1255.81
16 Mod.6 Instance.135 Group.20 1483.83
16 Mod.6 Instance.136 Group.20 990.065
16 Mod.6 Instance.137 Group.20 1234.6
16 Mod.6 Instance.138 Group.20 1340.77
16 Mod.6 Instance.139 Group.20 1524.43
16 Mod.6 Instance.140 Group.20 1991.1
16 Mod.6 Instance.141 Group.20 1115.8
16 Mod.6 Instance.142 Group.20 1349.81
16 Mod.6 Instance.143 Group.20 1592.64
